School_ID,Student_Count_Total,Average_ACT_School,College_Enrollment_Rate_School,Graduation_Rate_School,Growth_ACT_Grade_11_Pct,Attainment_ACT_Grade_11_Pct,Freshmen_On_Track_School_Pct_Year_2,College_Persistence_School_Pct_Year_2,lib_cnt,PRED_NON_ENG_PERCENT,PERCENT OF HOUSING CROWDED,PERCENT HOUSEHOLDS BELOW POVERTY,PERCENT AGED 16+ UNEMPLOYED,PERCENT AGED 25+ WITHOUT HIGH SCHOOL DIPLOMA,PERCENT AGED UNDER 18 OR OVER 64,PER CAPITA INCOME ,HARDSHIP INDEX,Suspensions_Per_100_Students_Change,Misconducts_To_Suspensions_Change,Student_Attendance_Change,Teacher_Attendance_Change,One_Year_Dropout_Rate_Change,Student_Low_Income_Pct,Student_Special_Ed_Pct,Student_English_Learners_Pct,Student_Black_Pct,Student_Hispanic_Pct,Student_White_Pct,Student_Asian_Pct,School_Type_Career academy,School_Type_Charter,School_Type_Citywide-Option,School_Type_Contract,School_Type_Magnet,School_Type_Military academy,School_Type_Neighborhood,School_Type_Selective enrollment,School_Type_Small,School_Type_Special Education,ADA_Accessible_Fully Accessible,ADA_Accessible_Generally accessible,ADA_Accessible_No/unknown accessibility,Dress_Code_N,Dress_Code_Y,Bilingual_Services_N,Bilingual_Services_U,Bilingual_Services_Y,Refugee_Services_N,Refugee_Services_U,Refugee_Services_Y,Title_1_Eligible_N,Title_1_Eligible_Y,Overall_Rating_Inability to Rate,Overall_Rating_Level 1,Overall_Rating_Level 1+,Overall_Rating_Level 2,Overall_Rating_Level 2+,Overall_Rating_Level 3,Rating_Status_Good Standing,Rating_Status_Intensive Support,Rating_Status_Not Applicable,Rating_Status_Provisional Support,Student_Growth_Rating_ABOVE AVERAGE,Student_Growth_Rating_AVERAGE,Student_Growth_Rating_BELOW AVERAGE,Student_Growth_Rating_FAR ABOVE AVERAGE,Student_Growth_Rating_FAR BELOW AVERAGE,Student_Growth_Rating_NO DATA AVAILABLE,Student_Attainment_Rating_ABOVE AVERAGE,Student_Attainment_Rating_AVERAGE,Student_Attainment_Rating_BELOW AVERAGE,Student_Attainment_Rating_FAR ABOVE AVERAGE,Student_Attainment_Rating_FAR BELOW AVERAGE,Student_Attainment_Rating_NO DATA AVAILABLE,Culture_Climate_Rating_MODERATELY ORGANIZED,Culture_Climate_Rating_NOT ENOUGH DATA,Culture_Climate_Rating_NOT YET ORGANIZED,Culture_Climate_Rating_ORGANIZED,Culture_Climate_Rating_PARTIALLY ORGANIZED,Culture_Climate_Rating_WELL ORGANIZED,School_Survey_Involved_Families_NEUTRAL,School_Survey_Involved_Families_NOT ENOUGH DATA,School_Survey_Involved_Families_STRONG,School_Survey_Involved_Families_VERY STRONG,School_Survey_Involved_Families_VERY WEAK,School_Survey_Involved_Families_WEAK,School_Survey_Supportive_Environment_NEUTRAL,School_Survey_Supportive_Environment_NOT ENOUGH DATA,School_Survey_Supportive_Environment_STRONG,School_Survey_Supportive_Environment_VERY STRONG,School_Survey_Supportive_Environment_WEAK,School_Survey_Ambitious_Instruction_NEUTRAL,School_Survey_Ambitious_Instruction_NOT ENOUGH DATA,School_Survey_Ambitious_Instruction_STRONG,School_Survey_Ambitious_Instruction_VERY STRONG,School_Survey_Ambitious_Instruction_VERY WEAK,School_Survey_Ambitious_Instruction_WEAK,School_Survey_Effective_Leaders_NEUTRAL,School_Survey_Effective_Leaders_NOT ENOUGH DATA,School_Survey_Effective_Leaders_STRONG,School_Survey_Effective_Leaders_VERY STRONG,School_Survey_Effective_Leaders_VERY WEAK,School_Survey_Effective_Leaders_WEAK,School_Survey_Collaborative_Teachers_NEUTRAL,School_Survey_Collaborative_Teachers_NOT ENOUGH DATA,School_Survey_Collaborative_Teachers_STRONG,School_Survey_Collaborative_Teachers_VERY STRONG,School_Survey_Collaborative_Teachers_WEAK,School_Survey_Safety_NEUTRAL,School_Survey_Safety_NOT ENOUGH DATA,School_Survey_Safety_STRONG,School_Survey_Safety_VERY STRONG,School_Survey_Safety_VERY WEAK,School_Survey_Safety_WEAK,School_Survey_School_Community_NEUTRAL,School_Survey_School_Community_NOT ENOUGH DATA,School_Survey_School_Community_STRONG,School_Survey_School_Community_VERY STRONG,School_Survey_Parent_Teacher_Partnership_NEUTRAL,School_Survey_Parent_Teacher_Partnership_NOT ENOUGH DATA,School_Survey_Parent_Teacher_Partnership_STRONG,School_Survey_Parent_Teacher_Partnership_VERY STRONG,School_Survey_Parent_Teacher_Partnership_WEAK,School_Survey_Quality_Of_Facilities_NEUTRAL,School_Survey_Quality_Of_Facilities_NOT ENOUGH DATA,School_Survey_Quality_Of_Facilities_STRONG,School_Survey_Quality_Of_Facilities_VERY STRONG,School_Survey_Quality_Of_Facilities_WEAK,Supportive_School_Award_Coming Soon,Supportive_School_Award_Emerging,Supportive_School_Award_Established,Supportive_School_Award_Exemplary,Neighborhood Name_ALBANY PARK,Neighborhood Name_ARCHER HEIGHTS,Neighborhood Name_ARMOUR SQUARE,Neighborhood Name_ASHBURN,Neighborhood Name_AUBURN GRESHAM,Neighborhood Name_AUSTIN,Neighborhood Name_AVALON PARK,Neighborhood Name_AVONDALE,Neighborhood Name_BELMONT CRAGIN,Neighborhood Name_BRIGHTON PARK,Neighborhood Name_CHATHAM,Neighborhood Name_DOUGLAS,Neighborhood Name_DUNNING,Neighborhood Name_EAST GARFIELD PARK,Neighborhood Name_EAST SIDE,Neighborhood Name_EDGEWATER,Neighborhood Name_ENGLEWOOD,Neighborhood Name_GAGE PARK,Neighborhood Name_GARFIELD RIDGE,Neighborhood Name_GRAND BOULEVARD,Neighborhood Name_GREATER GRAND CROSSING,Neighborhood Name_HERMOSA,Neighborhood Name_HUMBOLDT PARK,Neighborhood Name_IRVING PARK,Neighborhood Name_KENWOOD,Neighborhood Name_LAKE VIEW,Neighborhood Name_LINCOLN PARK,Neighborhood Name_LINCOLN SQUARE,Neighborhood Name_LOOP,Neighborhood Name_LOWER WEST SIDE,Neighborhood Name_MORGAN PARK,Neighborhood Name_MOUNT GREENWOOD,Neighborhood Name_NEAR NORTH SIDE,Neighborhood Name_NEAR SOUTH SIDE,Neighborhood Name_NEAR WEST SIDE,Neighborhood Name_NEW CITY,Neighborhood Name_NORTH CENTER,Neighborhood Name_NORTH LAWNDALE,Neighborhood Name_NORTH PARK,Neighborhood Name_NORWOOD PARK,Neighborhood Name_PORTAGE PARK,Neighborhood Name_PULLMAN,Neighborhood Name_RIVERDALE,Neighborhood Name_ROGERS PARK,Neighborhood Name_ROSELAND,Neighborhood Name_SOUTH CHICAGO,Neighborhood Name_SOUTH LAWNDALE,Neighborhood Name_SOUTH SHORE,Neighborhood Name_UPTOWN,Neighborhood Name_WASHINGTON HEIGHTS,Neighborhood Name_WASHINGTON PARK,Neighborhood Name_WEST ELSDON,Neighborhood Name_WEST ENGLEWOOD,Neighborhood Name_WEST LAWN,Neighborhood Name_WEST RIDGE,Neighborhood Name_WEST TOWN,Neighborhood Name_WOODLAWN,PRED_NON_ENG_LANG_AFRICAN LANGUAGES,PRED_NON_ENG_LANG_CHINESE,PRED_NON_ENG_LANG_POLISH,PRED_NON_ENG_LANG_SPANISH
609764,1739,16.5,50.6,80.9,-1.0,19.0,81.5,64.4,6,0.4,0.096,0.258,0.158,0.407,0.326,16444,76,2.5999999999999996,-0.10000000000000142,-0.29999999999999716,4.799999999999997,-0.39999999999999947,0.9539965497412306,0.16158711903392756,0.19033927544565843,0.03335250143760782,0.9453709028177113,0.006900517538815411,0.002875215641173088,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400054,992,21.9,85.7,90.3,3.8,74.0,87.6,70.8,4,0.38,0.069,0.205,0.131,0.416,0.364,15089,71,0.0,0.0,0.6000000000000085,0.0,-0.8000000000000003,0.9435483870967742,0.10685483870967742,0.12096774193548387,0.03024193548387097,0.9526209677419355,0.009072580645161291,0.0010080645161290322,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609726,959,22.5,85.1,93.4,0.6,80.0,94.4,88.0,3,0.0,0.025,0.198,0.203,0.16899999999999998,0.412,17949,52,-3.2,-5.9,0.0,4.700000000000003,-1.2000000000000002,0.721584984358707,0.061522419186652764,0.0020855057351407717,0.7893639207507821,0.18248175182481752,0.0072992700729927005,0.0010427528675703858,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400094,523,17.5,72.7,69.9,1.9,28.0,91.6,69.4,2,0.09,0.047,0.298,0.197,0.266,0.411,16579,75,0.0,0.0,-0.9000000000000057,0.0,0.6000000000000001,0.9388145315487572,0.2237093690248566,0.13766730401529637,0.6328871892925431,0.35564053537284895,0.0038240917782026767,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609755,2156,27.9,85.2,96.2,1.8,99.0,97.9,93.4,7,0.02,0.038,0.206,0.107,0.096,0.222,44689,15,0.5999999999999999,3.3999999999999986,-0.5999999999999943,4.700000000000003,0.6000000000000001,0.413265306122449,0.06679035250463822,0.010667903525046383,0.21382189239332097,0.2987012987012987,0.2824675324675325,0.1590909090909091,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609756,2924,17.4,65.8,76.0,-1.1,27.0,71.7,74.7,5,0.32,0.085,0.141,0.165,0.359,0.392,16134,67,1.0999999999999996,-20.6,-0.3999999999999915,4.200000000000003,-0.7999999999999998,0.9278385772913816,0.10601915184678523,0.11080711354309165,0.13098495212038302,0.8129274965800274,0.02188782489740082,0.025991792065663474,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
610518,223,14.6,40.0,70.9,-0.9,7.0,55.6,47.6,4,0.03,0.063,0.28600000000000003,0.226,0.244,0.379,15957,73,-16.0,-2.8000000000000007,4.599999999999994,4.799999999999997,-3.4000000000000004,0.968609865470852,0.28699551569506726,0.013452914798206279,0.9641255605381166,0.02242152466367713,0.004484304932735426,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400077,635,17.2,80.4,76.3,0.9,25.0,82.0,84.6,2,0.01,0.029,0.307,0.234,0.165,0.361,18672,58,0.0,0.0,2.0,0.0,5.3999999999999995,0.8393700787401575,0.16377952755905512,0.0031496062992125984,0.9763779527559056,0.012598425196850394,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
400056,474,18.5,76.9,82.4,1.6,39.0,65.3,70.9,3,0.18,0.14800000000000002,0.339,0.173,0.354,0.38,13781,85,0.0,0.0,0.6999999999999886,0.0,5.1,0.930379746835443,0.2468354430379747,0.05907172995780591,0.7510548523206751,0.23839662447257384,0.002109704641350211,0.002109704641350211,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
610394,245,15.6,65.4,74.3,-1.3,12.0,85.1,59.6,4,0.05,0.038,0.24,0.08900000000000001,0.118,0.222,35787,20,-8.600000000000001,-36.5,0.4000000000000057,3.0999999999999943,-3.1999999999999997,0.9346938775510204,0.363265306122449,0.10204081632653061,0.8,0.13877551020408163,0.024489795918367346,0.02040816326530612,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
